2018,C0,C1,C2,C3,C4
total_count,13397.0,29120.0,9463.0,27930.0,21297.0
total_count (/10k pop),92.8,174.77,116.89,317.38,200.83
total_tested,189002.0,254349.0,124561.0,145423.0,192973.0
total_tested (/10k pop),1309.15,1526.57,1538.65,1652.49,1819.7
total_Confirmed (%),7.09,11.45,7.6,19.21,11.04
race_White_count,5562.0,6077.0,2439.0,2058.0,895.0
race_White_count (/10k pop),46.91,52.64,44.5,48.34,59.92
race_White_tested,66068.0,61293.0,31934.0,17670.0,9745.0
race_White_tested (/10k pop),557.2,530.94,582.61,415.02,652.44
race_White_Confirmed (%),8.42,9.91,7.64,11.65,9.18
race_Black_count,910.0,2041.0,1855.0,2123.0,12235.0
race_Black_count (/10k pop),129.12,155.69,175.57,175.2,146.79
race_Black_tested,6364.0,12955.0,12503.0,11337.0,81176.0
race_Black_tested (/10k pop),903.0,988.25,1183.36,935.57,973.93
race_Black_Confirmed (%),14.3,15.75,14.84,18.73,15.07
race_Asian_count,662.0,1594.0,401.0,125.0,31.0
race_Asian_count (/10k pop),52.47,98.73,40.23,40.79,35.74
race_Asian_tested,4484.0,7518.0,3838.0,1213.0,454.0
race_Asian_tested (/10k pop),355.39,465.66,385.07,395.78,523.46
race_Asian_Confirmed (%),14.76,21.2,10.45,10.31,6.83
race_Hispanic_count,1441.0,9942.0,2344.0,16140.0,2519.0
race_Hispanic_count (/10k pop),120.51,219.82,198.3,273.15,199.57
race_Hispanic_tested,6790.0,31371.0,8437.0,43387.0,8169.0
race_Hispanic_tested (/10k pop),567.83,693.62,713.77,734.27,647.21
race_Hispanic_Confirmed (%),21.22,31.69,27.78,37.2,30.84
race_NH/PI*_count,0.0,116.0,0.0,16.0,0.0
race_NH/PI*_tested,254.0,1036.0,129.0,78.0,20.0
race_NH/PI*_Confirmed (%),0.0,11.2,0.0,20.51,0.0
race_AI/AN**_count,0.0,39.0,0.0,0.0,0.0
race_AI/AN**_tested,109.0,259.0,80.0,73.0,127.0
race_AI/AN**_Confirmed (%),0.0,15.06,0.0,0.0,0.0
race_unkown_count,3967.0,7402.0,1970.0,6286.0,4980.0
race_unkown_tested,97939.0,127091.0,63276.0,64716.0,89866.0
race_unkown_Confirmed (%),4.05,5.82,3.11,9.71,5.54
race_other_count,572.0,1718.0,334.0,1132.0,503.0
race_other_tested,6824.0,12708.0,4292.0,6889.0,3299.0
race_other_Confirmed (%),8.38,13.52,7.78,16.43,15.25
age_Unknown_count,0.0,0.0,0.0,13.0,0.0
age_Unknown_tested,269.0,222.0,97.0,169.0,160.0
age_Unknown_Confirmed (%),0.0,0.0,0.0,7.69,0.0
age_<20_count,833.0,1918.0,367.0,2536.0,1408.0
age_<20_count (/10k pop),22.9,47.38,29.37,94.3,48.38
age_<20_tested,13240.0,16014.0,5146.0,12906.0,12679.0
age_<20_tested (/10k pop),364.04,395.55,411.76,479.92,435.65
age_<20_Confirmed (%),6.29,11.98,7.13,19.65,11.1
age_20-29_count,1782.0,4753.0,1720.0,5314.0,3110.0
age_20-29_count (/10k pop),130.41,214.69,83.54,372.59,204.25
age_20-29_tested,22571.0,37440.0,25389.0,28784.0,25048.0
age_20-29_tested (/10k pop),1651.79,1691.16,1233.16,2018.2,1644.99
age_20-29_Confirmed (%),7.9,12.69,6.77,18.46,12.42
age_30-39_count,1728.0,4896.0,1714.0,5193.0,3391.0
age_30-39_count (/10k pop),106.83,194.13,93.68,395.0,264.17
age_30-39_tested,24002.0,41406.0,29241.0,26444.0,27271.0
age_30-39_tested (/10k pop),1483.85,1641.82,1598.24,2011.44,2124.52
age_30-39_Confirmed (%),7.2,11.82,5.86,19.64,12.43
age_40-49_count,1956.0,5123.0,1301.0,5766.0,3622.0
age_40-49_count (/10k pop),99.01,233.8,135.9,501.69,276.64
age_40-49_tested,25833.0,38820.0,15741.0,25585.0,28819.0
age_40-49_tested (/10k pop),1307.61,1771.66,1644.26,2226.1,2201.15
age_40-49_Confirmed (%),7.57,13.2,8.27,22.54,12.57
age_50-59_count,2201.0,4927.0,1463.0,4747.0,3717.0
age_50-59_count (/10k pop),97.46,217.96,182.97,495.28,262.06
age_50-59_tested,31435.0,41116.0,16016.0,22842.0,35050.0
age_50-59_tested (/10k pop),1391.93,1818.87,2003.03,2383.25,2471.11
age_50-59_Confirmed (%),7.0,11.98,9.13,20.78,10.6
age_60-69_count,1709.0,3564.0,1219.0,2673.0,2965.0
age_60-69_count (/10k pop),92.81,197.21,188.01,376.5,264.43
age_60-69_tested,29103.0,36935.0,15050.0,16144.0,33096.0
age_60-69_tested (/10k pop),1580.52,2043.71,2321.24,2273.93,2951.65
age_60-69_Confirmed (%),5.87,9.65,8.1,16.56,8.96
age_70-79_count,1223.0,1777.0,814.0,1105.0,1807.0
age_70-79_count (/10k pop),117.39,184.32,228.86,298.19,277.68
age_70-79_tested,20351.0,21126.0,10215.0,7753.0,19412.0
age_70-79_tested (/10k pop),1953.37,2191.31,2871.96,2092.18,2983.07
age_70-79_Confirmed (%),6.01,8.41,7.97,14.25,9.31
age_80+_count,1822.0,2091.0,758.0,568.0,1264.0
age_80+_count (/10k pop),260.72,319.7,386.1,312.36,325.5
age_80+_tested,22107.0,21198.0,7628.0,4782.0,11389.0
age_80+_Confirmed (%),8.24,9.86,9.94,11.88,11.1
gender_male_count,6230.0,13932.0,4762.0,13822.0,9476.0
gender_male_tested,78392.0,109114.0,54353.0,67008.0,81126.0
gender_male_Confirmed (%),7.95,12.77,8.76,20.63,11.68
gender_female_count,6942.0,14715.0,4446.0,13618.0,11408.0
gender_female_tested,102516.0,136444.0,65304.0,74251.0,105810.0
gender_female_Confirmed (%),6.77,10.78,6.81,18.34,10.78
gender_unkown_count,135.0,402.0,220.0,480.0,381.0
gender_unkown_tested,8084.0,8787.0,4896.0,4159.0,6037.0
gender_unkown_Confirmed (%),1.67,4.57,4.49,11.54,6.31
