2018,C0,C1,C2,C3,C4
total_count,27930.0,13397.0,9816.0,21297.0,28767.0
total_count (/10K pop),317.38,92.8,115.23,200.83,177.15
total_tested,145423.0,189002.0,130668.0,192973.0,248242.0
total_tested (/10K pop),1652.49,1309.15,1533.94,1819.7,1528.73
total_Confirmed (%),19.21,7.09,7.51,11.04,11.59
race_White_count,2058.0,5562.0,2568.0,895.0,5948.0
race_White_count (/10K pop),48.34,46.91,44.47,59.92,52.87
race_White_tested,17670.0,66068.0,33970.0,9745.0,59257.0
race_White_tested (/10K pop),415.02,557.2,588.29,652.44,526.68
race_White_Confirmed (%),11.65,8.42,7.56,9.18,10.04
race_Black_count,2123.0,910.0,1954.0,12235.0,1942.0
race_Black_count (/10K pop),175.2,129.12,175.64,146.79,154.75
race_Black_tested,11337.0,6364.0,13121.0,81176.0,12337.0
race_Black_tested (/10K pop),935.57,903.0,1179.39,973.93,983.07
race_Black_Confirmed (%),18.73,14.3,14.89,15.07,15.74
race_Asian_count,125.0,662.0,411.0,31.0,1584.0
race_Asian_count (/10K pop),40.79,52.47,39.26,35.74,101.26
race_Asian_tested,1213.0,4484.0,3910.0,454.0,7446.0
race_Asian_tested (/10K pop),395.78,355.39,373.49,523.46,476.0
race_Asian_Confirmed (%),10.31,14.76,10.51,6.83,21.27
race_Hispanic_count,16140.0,1441.0,2394.0,2519.0,9892.0
race_Hispanic_count (/10K pop),273.15,120.51,195.57,199.57,220.77
race_Hispanic_tested,43387.0,6790.0,8649.0,8169.0,31159.0
race_Hispanic_tested (/10K pop),734.27,567.83,706.57,647.21,695.39
race_Hispanic_Confirmed (%),37.2,21.22,27.68,30.84,31.75
race_NH/PI*_count,16.0,0.0,0.0,0.0,116.0
race_NH/PI*_tested,78.0,254.0,129.0,20.0,1036.0
race_NH/PI*_Confirmed (%),20.51,0.0,0.0,0.0,11.2
race_AI/AN**_count,0.0,0.0,0.0,0.0,39.0
race_AI/AN**_tested,73.0,109.0,80.0,127.0,259.0
race_AI/AN**_Confirmed (%),0.0,0.0,0.0,0.0,15.06
race_unkown_count,6286.0,3967.0,2003.0,4980.0,7369.0
race_unkown_tested,64716.0,97939.0,66040.0,89866.0,124327.0
race_unkown_Confirmed (%),9.71,4.05,3.03,5.54,5.93
race_other_count,1132.0,572.0,363.0,503.0,1689.0
race_other_tested,6889.0,6824.0,4691.0,3299.0,12309.0
race_other_Confirmed (%),16.43,8.38,7.74,15.25,13.72
age_Unknown_count,13.0,0.0,0.0,0.0,0.0
age_Unknown_tested,169.0,269.0,124.0,160.0,195.0
age_Unknown_Confirmed (%),7.69,0.0,0.0,0.0,0.0
age_<20_count,2536.0,833.0,391.0,1408.0,1894.0
age_<20_count (/10K pop),94.3,22.9,28.69,48.38,48.13
age_<20_tested,12906.0,13240.0,5571.0,12679.0,15589.0
age_<20_tested (/10K pop),479.92,364.04,408.78,435.65,396.12
age_<20_Confirmed (%),19.65,6.29,7.02,11.1,12.15
age_20-29_count,5314.0,1782.0,1778.0,3110.0,4695.0
age_20-29_count (/10K pop),372.59,130.41,82.67,204.25,221.26
age_20-29_tested,28784.0,22571.0,26434.0,25048.0,36395.0
age_20-29_tested (/10K pop),2018.2,1651.79,1229.06,1644.99,1715.15
age_20-29_Confirmed (%),18.46,7.9,6.73,12.42,12.9
age_30-39_count,5193.0,1728.0,1759.0,3391.0,4851.0
age_30-39_count (/10K pop),395.0,106.83,94.15,264.17,195.35
age_30-39_tested,26444.0,24002.0,29895.0,27271.0,40752.0
age_30-39_tested (/10K pop),2011.44,1483.85,1600.13,2124.52,1641.07
age_30-39_Confirmed (%),19.64,7.2,5.88,12.43,11.9
age_40-49_count,5766.0,1956.0,1351.0,3622.0,5073.0
age_40-49_count (/10K pop),501.69,99.01,134.96,276.64,236.23
age_40-49_tested,25585.0,25833.0,16395.0,28819.0,38166.0
age_40-49_tested (/10K pop),2226.1,1307.61,1637.85,2201.15,1777.24
age_40-49_Confirmed (%),22.54,7.57,8.24,12.57,13.29
age_50-59_count,4747.0,2201.0,1506.0,3717.0,4884.0
age_50-59_count (/10K pop),495.28,97.46,178.17,262.06,220.51
age_50-59_tested,22842.0,31435.0,16799.0,35050.0,40333.0
age_50-59_tested (/10K pop),2383.25,1391.93,1987.46,2471.11,1821.01
age_50-59_Confirmed (%),20.78,7.0,8.96,10.6,12.11
age_60-69_count,2673.0,1709.0,1260.0,2965.0,3523.0
age_60-69_count (/10K pop),376.5,92.81,181.89,264.43,199.84
age_60-69_tested,16144.0,29103.0,15835.0,33096.0,36150.0
age_60-69_tested (/10K pop),2273.93,1580.52,2285.92,2951.65,2050.61
age_60-69_Confirmed (%),16.56,5.87,7.96,8.96,9.75
age_70-79_count,1105.0,1223.0,859.0,1807.0,1732.0
age_70-79_count (/10K pop),298.19,117.39,226.64,277.68,184.11
age_70-79_tested,7753.0,20351.0,10789.0,19412.0,20552.0
age_70-79_tested (/10K pop),2092.18,1953.37,2846.63,2983.07,2184.64
age_70-79_Confirmed (%),14.25,6.01,7.96,9.31,8.43
age_80+_count,568.0,1822.0,805.0,1264.0,2044.0
age_80+_count (/10K pop),312.36,260.72,368.3,325.5,323.51
age_80+_tested,4782.0,22107.0,8788.0,11389.0,20038.0
age_80+_Confirmed (%),11.88,8.24,9.16,11.1,10.2
gender_male_count,13822.0,6230.0,4927.0,9476.0,13767.0
gender_male_tested,67008.0,78392.0,56749.0,81126.0,106718.0
gender_male_Confirmed (%),20.63,7.95,8.68,11.68,12.9
gender_female_count,13618.0,6942.0,4634.0,11408.0,14527.0
gender_female_tested,74251.0,102516.0,68806.0,105810.0,132942.0
gender_female_Confirmed (%),18.34,6.77,6.73,10.78,10.93
gender_unkown_count,480.0,135.0,220.0,381.0,402.0
gender_unkown_tested,4159.0,8084.0,5105.0,6037.0,8578.0
gender_unkown_Confirmed (%),11.54,1.67,4.31,6.31,4.69
