2018,C0,C1,C2,C3,C4
total_count,21297.0,28767.0,13397.0,9816.0,27930.0
total_count (/10K pop),200.83,177.15,92.8,115.23,317.38
total_tested,192973.0,248242.0,189002.0,130668.0,145423.0
total_tested (/10K pop),1819.7,1528.73,1309.15,1533.94,1652.49
total_Confirmed (%),11.04,11.59,7.09,7.51,19.21
race_White_count,895.0,5948.0,5562.0,2568.0,2058.0
race_White_count (/10K pop),59.92,52.87,46.91,44.47,48.34
race_White_tested,9745.0,59257.0,66068.0,33970.0,17670.0
race_White_tested (/10K pop),652.44,526.68,557.2,588.29,415.02
race_White_Confirmed (%),9.18,10.04,8.42,7.56,11.65
race_Black_count,12235.0,1942.0,910.0,1954.0,2123.0
race_Black_count (/10K pop),146.79,154.75,129.12,175.64,175.2
race_Black_tested,81176.0,12337.0,6364.0,13121.0,11337.0
race_Black_tested (/10K pop),973.93,983.07,903.0,1179.39,935.57
race_Black_Confirmed (%),15.07,15.74,14.3,14.89,18.73
race_Asian_count,31.0,1584.0,662.0,411.0,125.0
race_Asian_count (/10K pop),35.74,101.26,52.47,39.26,40.79
race_Asian_tested,454.0,7446.0,4484.0,3910.0,1213.0
race_Asian_tested (/10K pop),523.46,476.0,355.39,373.49,395.78
race_Asian_Confirmed (%),6.83,21.27,14.76,10.51,10.31
race_Hispanic_count,2519.0,9892.0,1441.0,2394.0,16140.0
race_Hispanic_count (/10K pop),199.57,220.77,120.51,195.57,273.15
race_Hispanic_tested,8169.0,31159.0,6790.0,8649.0,43387.0
race_Hispanic_tested (/10K pop),647.21,695.39,567.83,706.57,734.27
race_Hispanic_Confirmed (%),30.84,31.75,21.22,27.68,37.2
race_NH/PI*_count,0.0,116.0,0.0,0.0,16.0
race_NH/PI*_tested,20.0,1036.0,254.0,129.0,78.0
race_NH/PI*_Confirmed (%),0.0,11.2,0.0,0.0,20.51
race_AI/AN**_count,0.0,39.0,0.0,0.0,0.0
race_AI/AN**_tested,127.0,259.0,109.0,80.0,73.0
