2018,C0,C1,C2,C3,C4
total_count,9100.0,13516.0,32099.0,61895.0,22676.0
total_count (/10K pop),83.82,127.5,90.58,241.7,198.62
total_tested,129364.0,162306.0,429682.0,403106.0,205203.0
total_tested (/10K pop),1191.6,1531.12,1212.51,1574.14,1797.34
race_White_count,3698.0,3373.0,11833.0,7317.0,1071.0
race_White_count (/10K pop),38.81,47.82,41.25,47.78,56.95
race_White_tested,52614.0,41354.0,150415.0,74260.0,11501.0
race_White_tested (/10K pop),552.22,586.3,524.33,484.88,611.6
race_Black_count,1008.0,2361.0,1897.0,4609.0,12800.0
race_Black_count (/10K pop),155.59,176.51,118.71,159.01,147.24
race_Black_tested,5676.0,15618.0,13485.0,26942.0,83599.0
race_Black_tested (/10K pop),876.13,1167.61,843.87,929.49,961.65
race_Asian_count,99.0,802.0,1920.0,1008.0,47.0
race_Asian_count (/10K pop),65.23,58.12,59.39,73.97,47.31
race_Asian_tested,541.0,5626.0,12020.0,6094.0,487.0
race_Asian_tested (/10K pop),356.46,407.73,371.8,447.17,490.19
race_Hispanic_count,1936.0,3565.0,5916.0,32543.0,2799.0
race_Hispanic_count (/10K pop),156.1,212.43,153.47,264.47,201.19
race_Hispanic_tested,5922.0,11991.0,22002.0,93365.0,8884.0
race_Hispanic_tested (/10K pop),477.48,714.52,570.75,758.75,638.59
race_NH/PI*_count,0.0,29.0,24.0,79.0,0.0
race_NH/PI*_tested,0.0,345.0,628.0,681.0,20.0
race_AI/AN**_count,0.0,14.0,8.0,17.0,0.0
race_AI/AN**_tested,25.0,127.0,238.0,240.0,127.0
race_unkown_count,1837.0,2591.0,8499.0,13717.0,5272.0
race_unkown_tested,61917.0,80071.0,215295.0,183779.0,96942.0
race_other_count,118.0,648.0,1385.0,2382.0,525.0
race_other_tested,2292.0,7090.0,15161.0,17567.0,3510.0
age_Unknown_count,0.0,0.0,0.0,13.0,0.0
age_Unknown_tested,47.0,164.0,346.0,334.0,160.0
age_<20_count,629.0,640.0,2272.0,5628.0,1585.0
age_<20_count (/10K pop),23.64,34.4,24.59,77.24,50.53
age_<20_tested,9534.0,7620.0,32547.0,33711.0,13789.0
age_<20_tested (/10K pop),358.37,409.61,352.29,462.66,439.58
age_20-29_count,1417.0,2430.0,4868.0,11465.0,3378.0
age_20-29_count (/10K pop),107.73,96.62,129.0,298.37,206.55
age_20-29_tested,17847.0,31419.0,55712.0,71457.0,27009.0
age_20-29_tested (/10K pop),1356.81,1249.21,1476.31,1859.64,1651.48
age_30-39_count,1245.0,2377.0,4427.0,11160.0,3601.0
age_30-39_count (/10K pop),96.32,107.08,103.0,289.8,261.9
age_30-39_tested,17819.0,35538.0,57188.0,69014.0,29029.0
age_30-39_tested (/10K pop),1378.55,1600.92,1330.51,1792.11,2111.28
age_40-49_count,1329.0,1970.0,4993.0,12208.0,3853.0
age_40-49_count (/10K pop),96.55,155.55,99.44,366.12,272.32
age_40-49_tested,17746.0,21209.0,59937.0,66832.0,30797.0
age_40-49_tested (/10K pop),1289.16,1674.63,1193.69,2004.31,2176.67
age_50-59_count,1384.0,2049.0,5358.0,10296.0,3950.0
age_50-59_count (/10K pop),86.71,187.12,100.0,332.84,258.82
age_50-59_tested,21238.0,21652.0,71693.0,64461.0,37160.0
age_50-59_tested (/10K pop),1330.67,1977.33,1338.07,2083.85,2434.92
age_60-69_count,996.0,1732.0,3879.0,6209.0,3089.0
age_60-69_count (/10K pop),74.57,194.6,94.73,269.34,253.86
age_60-69_tested,19466.0,20552.0,63767.0,50189.0,34785.0
age_60-69_tested (/10K pop),1457.32,2309.14,1557.26,2177.16,2858.7
age_70-79_count,532.0,1112.0,2391.0,2739.0,1872.0
age_70-79_count (/10K pop),68.29,232.86,106.89,227.86,269.99
age_70-79_tested,13040.0,13366.0,43173.0,26324.0,20453.0
age_70-79_tested (/10K pop),1673.77,2798.93,1930.12,2189.96,2949.88
age_80+_count,649.0,1086.0,3523.0,2136.0,1304.0
age_80+_count (/10K pop),129.66,393.26,248.8,308.14,311.46
age_80+_tested,12520.0,10744.0,45131.0,20698.0,11966.0
gender_male_count,4105.0,6747.0,14881.0,30203.0,10063.0
gender_male_tested,53062.0,70219.0,177924.0,178421.0,85845.0
gender_female_count,4696.0,6421.0,16711.0,30777.0,12190.0
gender_female_tested,70572.0,85541.0,236452.0,212255.0,112581.0
gender_unkown_count,71.0,302.0,318.0,845.0,381.0
gender_unkown_tested,5683.0,6538.0,15290.0,12425.0,6775.0
