2018,C0,C1,C2,C3,C4
total_count,9180.0,13516.0,32019.0,61895.0,22676.0
total_count (/10k pop),82.85,127.5,90.93,241.7,198.62
total_tested,131291.0,162306.0,427755.0,403106.0,205203.0
total_tested (/10k pop),1184.89,1531.12,1214.75,1574.14,1797.34
total_Confirmed (%),6.99,8.33,7.49,15.35,11.05
race_White_count,3738.0,3373.0,11793.0,7317.0,1071.0
race_White_count (/10k pop),38.41,47.82,41.4,47.78,56.95
race_White_tested,53569.0,41354.0,149460.0,74260.0,11501.0
race_White_tested (/10k pop),550.45,586.3,524.73,484.88,611.6
race_White_Confirmed (%),6.98,8.16,7.89,9.85,9.31
race_Black_count,1008.0,2361.0,1897.0,4609.0,12800.0
race_Black_count (/10k pop),153.91,176.51,119.24,159.01,147.24
race_Black_tested,5722.0,15618.0,13439.0,26942.0,83599.0
race_Black_tested (/10k pop),873.68,1167.61,844.74,929.49,961.65
race_Black_Confirmed (%),17.62,15.12,14.12,17.11,15.31
race_Asian_count,99.0,802.0,1920.0,1008.0,47.0
race_Asian_count (/10k pop),63.4,58.12,59.47,73.97,47.31
race_Asian_tested,548.0,5626.0,12013.0,6094.0,487.0
race_Asian_tested (/10k pop),350.92,407.73,372.09,447.17,490.19
race_Asian_Confirmed (%),18.07,14.26,15.98,16.54,9.65
race_Hispanic_count,1956.0,3565.0,5896.0,32543.0,2799.0
race_Hispanic_count (/10k pop),155.64,212.43,153.6,264.47,201.19
race_Hispanic_tested,6002.0,11991.0,21922.0,93365.0,8884.0
race_Hispanic_tested (/10k pop),477.58,714.52,571.12,758.75,638.59
race_Hispanic_Confirmed (%),32.59,29.73,26.9,34.86,31.51
race_NH/PI*_count,0.0,29.0,24.0,79.0,0.0
race_NH/PI*_tested,0.0,345.0,628.0,681.0,20.0
race_NH/PI*_Confirmed (%),0.0,8.41,3.82,11.6,0.0
race_AI/AN**_count,0.0,14.0,8.0,17.0,0.0
race_AI/AN**_tested,25.0,127.0,238.0,240.0,127.0
race_AI/AN**_Confirmed (%),0.0,11.02,3.36,7.08,0.0
race_unkown_count,1850.0,2591.0,8486.0,13717.0,5272.0
race_unkown_tested,62736.0,80071.0,214476.0,183779.0,96942.0
race_unkown_Confirmed (%),2.95,3.24,3.96,7.46,5.44
race_other_count,118.0,648.0,1385.0,2382.0,525.0
race_other_tested,2312.0,7090.0,15141.0,17567.0,3510.0
race_other_Confirmed (%),5.1,9.14,9.15,13.56,14.96
age_Unknown_count,0.0,0.0,0.0,13.0,0.0
age_Unknown_tested,47.0,164.0,346.0,334.0,160.0
age_Unknown_Confirmed (%),0.0,0.0,0.0,3.89,0.0
age_<20_count,640.0,640.0,2261.0,5628.0,1585.0
age_<20_count (/10k pop),23.5,34.4,24.64,77.24,50.53
age_<20_tested,9709.0,7620.0,32372.0,33711.0,13789.0
age_<20_tested (/10k pop),356.48,409.61,352.8,462.66,439.58
age_<20_Confirmed (%),6.59,8.4,6.98,16.69,11.49
age_20-29_count,1438.0,2430.0,4847.0,11465.0,3378.0
age_20-29_count (/10k pop),107.03,96.62,129.41,298.37,206.55
age_20-29_tested,18153.0,31419.0,55406.0,71457.0,27009.0
age_20-29_tested (/10k pop),1351.13,1249.21,1479.24,1859.64,1651.48
age_20-29_Confirmed (%),7.92,7.73,8.75,16.04,12.51
age_30-39_count,1258.0,2377.0,4414.0,11160.0,3601.0
age_30-39_count (/10k pop),95.42,107.08,103.32,289.8,261.9
age_30-39_tested,18105.0,35538.0,56902.0,69014.0,29029.0
age_30-39_tested (/10k pop),1373.2,1600.92,1331.87,1792.11,2111.28
age_30-39_Confirmed (%),6.95,6.69,7.76,16.17,12.4
age_40-49_count,1344.0,1970.0,4978.0,12208.0,3853.0
age_40-49_count (/10k pop),95.47,155.55,99.76,366.12,272.32
age_40-49_tested,18024.0,21209.0,59659.0,66832.0,30797.0
age_40-49_tested (/10k pop),1280.34,1674.63,1195.58,2004.31,2176.67
age_40-49_Confirmed (%),7.46,9.29,8.34,18.27,12.51
age_50-59_count,1395.0,2049.0,5347.0,10296.0,3950.0
age_50-59_count (/10k pop),85.78,187.12,100.36,332.84,258.82
age_50-59_tested,21562.0,21652.0,71369.0,64461.0,37160.0
age_50-59_tested (/10k pop),1325.9,1977.33,1339.57,2083.85,2434.92
age_50-59_Confirmed (%),6.47,9.46,7.49,15.97,10.63
age_60-69_count,996.0,1732.0,3879.0,6209.0,3089.0
age_60-69_count (/10k pop),73.23,194.6,95.3,269.34,253.86
age_60-69_tested,19716.0,20552.0,63517.0,50189.0,34785.0
age_60-69_tested (/10k pop),1449.58,2309.14,1560.44,2177.16,2858.7
age_60-69_Confirmed (%),5.05,8.43,6.11,12.37,8.88
age_70-79_count,532.0,1112.0,2391.0,2739.0,1872.0
age_70-79_count (/10k pop),67.04,232.86,107.59,227.86,269.99
age_70-79_tested,13227.0,13366.0,42986.0,26324.0,20453.0
age_70-79_tested (/10k pop),1666.71,2798.93,1934.32,2189.96,2949.88
age_70-79_Confirmed (%),4.02,8.32,5.56,10.4,9.15
age_80+_count,649.0,1086.0,3523.0,2136.0,1304.0
age_80+_count (/10k pop),127.95,393.26,249.98,308.14,311.46
age_80+_tested,12641.0,10744.0,45010.0,20698.0,11966.0
age_80+_Confirmed (%),5.13,10.11,7.83,10.32,10.9
gender_male_count,4143.0,6747.0,14843.0,30203.0,10063.0
gender_male_tested,53924.0,70219.0,177062.0,178421.0,85845.0
gender_male_Confirmed (%),7.68,9.61,8.38,16.93,11.72
gender_female_count,4738.0,6421.0,16669.0,30777.0,12190.0
gender_female_tested,71605.0,85541.0,235419.0,212255.0,112581.0
gender_female_Confirmed (%),6.62,7.51,7.08,14.5,10.83
gender_unkown_count,71.0,302.0,318.0,845.0,381.0
gender_unkown_tested,5715.0,6538.0,15258.0,12425.0,6775.0
gender_unkown_Confirmed (%),1.24,4.62,2.08,6.8,5.62
