2018,C0,C1,C2,C3,C4
total_count,61895.0,32019.0,13516.0,22676.0,9180.0
total_count (/10K pop),241.7,90.93,127.5,198.62,82.85
total_tested,403106.0,427755.0,162306.0,205203.0,131291.0
total_tested (/10K pop),1574.14,1214.75,1531.12,1797.34,1184.89
race_White_count,7317.0,11793.0,3373.0,1071.0,3738.0
race_White_count (/10K pop),47.78,41.4,47.82,56.95,38.41
race_White_tested,74260.0,149460.0,41354.0,11501.0,53569.0
race_White_tested (/10K pop),484.88,524.73,586.3,611.6,550.45
race_Black_count,4609.0,1897.0,2361.0,12800.0,1008.0
race_Black_count (/10K pop),159.01,119.24,176.51,147.24,153.91
race_Black_tested,26942.0,13439.0,15618.0,83599.0,5722.0
race_Black_tested (/10K pop),929.49,844.74,1167.61,961.65,873.68
race_Asian_count,1008.0,1920.0,802.0,47.0,99.0
race_Asian_count (/10K pop),73.97,59.47,58.12,47.31,63.4
race_Asian_tested,6094.0,12013.0,5626.0,487.0,548.0
race_Asian_tested (/10K pop),447.17,372.09,407.73,490.19,350.92
race_Hispanic_count,32543.0,5896.0,3565.0,2799.0,1956.0
race_Hispanic_count (/10K pop),264.47,153.6,212.43,201.19,155.64
race_Hispanic_tested,93365.0,21922.0,11991.0,8884.0,6002.0
race_Hispanic_tested (/10K pop),758.75,571.12,714.52,638.59,477.58
race_NH/PI*_count,79.0,24.0,29.0,0.0,0.0
race_NH/PI*_tested,681.0,628.0,345.0,20.0,0.0
race_AI/AN**_count,17.0,8.0,14.0,0.0,0.0
race_AI/AN**_tested,240.0,238.0,127.0,127.0,25.0
race_unkown_count,13717.0,8486.0,2591.0,5272.0,1850.0
race_unkown_tested,183779.0,214476.0,80071.0,96942.0,62736.0
race_other_count,2382.0,1385.0,648.0,525.0,118.0
race_other_tested,17567.0,15141.0,7090.0,3510.0,2312.0
age_Unknown_count,13.0,0.0,0.0,0.0,0.0
age_Unknown_tested,334.0,346.0,164.0,160.0,47.0
age_<20_count,5628.0,2261.0,640.0,1585.0,640.0
age_<20_count (/10K pop),77.24,24.64,34.4,50.53,23.5
age_<20_tested,33711.0,32372.0,7620.0,13789.0,9709.0
age_<20_tested (/10K pop),462.66,352.8,409.61,439.58,356.48
age_20-29_count,11465.0,4847.0,2430.0,3378.0,1438.0
age_20-29_count (/10K pop),298.37,129.41,96.62,206.55,107.03
age_20-29_tested,71457.0,55406.0,31419.0,27009.0,18153.0
age_20-29_tested (/10K pop),1859.64,1479.24,1249.21,1651.48,1351.13
age_30-39_count,11160.0,4414.0,2377.0,3601.0,1258.0
age_30-39_count (/10K pop),289.8,103.32,107.08,261.9,95.42
age_30-39_tested,69014.0,56902.0,35538.0,29029.0,18105.0
age_30-39_tested (/10K pop),1792.11,1331.87,1600.92,2111.28,1373.2
age_40-49_count,12208.0,4978.0,1970.0,3853.0,1344.0
age_40-49_count (/10K pop),366.12,99.76,155.55,272.32,95.47
age_40-49_tested,66832.0,59659.0,21209.0,30797.0,18024.0
age_40-49_tested (/10K pop),2004.31,1195.58,1674.63,2176.67,1280.34
age_50-59_count,10296.0,5347.0,2049.0,3950.0,1395.0
age_50-59_count (/10K pop),332.84,100.36,187.12,258.82,85.78
age_50-59_tested,64461.0,71369.0,21652.0,37160.0,21562.0
age_50-59_tested (/10K pop),2083.85,1339.57,1977.33,2434.92,1325.9
age_60-69_count,6209.0,3879.0,1732.0,3089.0,996.0
age_60-69_count (/10K pop),269.34,95.3,194.6,253.86,73.23
age_60-69_tested,50189.0,63517.0,20552.0,34785.0,19716.0
age_60-69_tested (/10K pop),2177.16,1560.44,2309.14,2858.7,1449.58
age_70-79_count,2739.0,2391.0,1112.0,1872.0,532.0
age_70-79_count (/10K pop),227.86,107.59,232.86,269.99,67.04
age_70-79_tested,26324.0,42986.0,13366.0,20453.0,13227.0
age_70-79_tested (/10K pop),2189.96,1934.32,2798.93,2949.88,1666.71
age_80+_count,2136.0,3523.0,1086.0,1304.0,649.0
age_80+_count (/10K pop),308.14,249.98,393.26,311.46,127.95
age_80+_tested,20698.0,45010.0,10744.0,11966.0,12641.0
gender_male_count,30203.0,14843.0,6747.0,10063.0,4143.0
gender_male_tested,178421.0,177062.0,70219.0,85845.0,53924.0
gender_female_count,30777.0,16669.0,6421.0,12190.0,4738.0
gender_female_tested,212255.0,235419.0,85541.0,112581.0,71605.0
gender_unkown_count,845.0,318.0,302.0,381.0,71.0
gender_unkown_tested,12425.0,15258.0,6538.0,6775.0,5715.0
