geoid,2018
85003,4
85004,4
85006,2
85007,2
85008,2
85009,2
85012,4
85013,4
85014,4
85015,2
85016,4
85017,2
85018,4
85019,2
85020,4
85021,2
85022,4
85023,4
85024,0
85027,4
85028,1
85029,4
85031,2
85032,4
85033,2
85034,2
85035,2
85037,2
85040,2
85041,2
85042,2
85043,2
85044,0
85045,0
85048,0
85050,0
85051,2
85053,4
85054,4
85083,0
85085,0
85086,0
85087,0
85139,0
85142,0
85147,3
85201,4
85202,4
85203,4
85204,2
85205,1
85206,1
85207,0
85208,1
85209,1
85210,2
85212,0
85213,0
85215,1
85224,0
85225,0
85226,0
85233,0
85234,0
85248,0
85249,0
85250,1
85251,4
85253,0
85254,0
85255,0
85256,3
85257,4
85258,1
85259,0
85260,0
85262,0
85263,1
85264,3
85266,0
85268,1
85281,4
85282,4
85283,4
85284,0
85286,0
85295,0
85296,0
85297,0
85298,0
85301,2
85302,4
85303,2
85304,0
85305,0
85306,4
85307,2
85308,0
85310,0
85320,2
85322,1
85323,2
85326,2
85331,0
85333,1
85335,2
85337,2
85338,0
85339,2
85340,0
85342,1
85345,0
85351,1
85353,2
85354,1
85355,0
85361,1
85363,2
85373,1
85374,1
85375,1
85377,1
85379,0
85381,0
85382,0
85383,0
85387,1
85388,0
85390,1
85392,0
85395,0
85396,0
85545,1
