2018,C0,C1,C2,C3,C4
total_count,13397.0,21739.0,27930.0,7474.0,30667.0
total_count (/10K pop),92.8,197.26,317.38,109.83,174.87
total_tested,189002.0,199497.0,145423.0,104017.0,268369.0
total_tested (/10K pop),1309.15,1810.27,1652.49,1528.59,1530.34
total_Confirmed (%),7.09,10.9,19.21,7.19,11.43
race_White_count,5562.0,930.0,2058.0,2244.0,6237.0
race_White_count (/10K pop),46.91,57.45,48.34,47.9,51.06
race_White_tested,66068.0,10688.0,17670.0,27890.0,64394.0
race_White_tested (/10K pop),557.2,660.26,415.02,595.37,527.13
race_White_Confirmed (%),8.42,8.7,11.65,8.05,9.69
race_Black_count,910.0,12535.0,2123.0,1488.0,2108.0
race_Black_count (/10K pop),129.12,146.36,175.2,193.31,154.07
race_Black_tested,6364.0,84144.0,11337.0,8979.0,13511.0
race_Black_tested (/10K pop),903.0,982.49,935.57,1166.47,987.51
race_Black_Confirmed (%),14.3,14.9,18.73,16.57,15.6
race_Asian_count,662.0,37.0,125.0,381.0,1608.0
race_Asian_count (/10K pop),52.47,30.74,40.79,40.74,97.91
race_Asian_tested,4484.0,618.0,1213.0,3485.0,7707.0
race_Asian_tested (/10K pop),355.39,513.46,395.78,372.62,469.28
race_Asian_Confirmed (%),14.76,5.99,10.31,10.93,20.86
race_Hispanic_count,1441.0,2535.0,16140.0,1387.0,10883.0
race_Hispanic_count (/10K pop),120.51,196.83,273.15,181.53,221.42
race_Hispanic_tested,6790.0,8281.0,43387.0,5164.0,34532.0
race_Hispanic_tested (/10K pop),567.83,642.97,734.27,675.87,702.57
race_Hispanic_Confirmed (%),21.22,30.61,37.2,26.86,31.52
race_NH/PI*_count,0.0,0.0,16.0,0.0,116.0
race_NH/PI*_tested,254.0,20.0,78.0,111.0,1054.0
race_NH/PI*_Confirmed (%),0.0,0.0,20.51,0.0,11.01
race_AI/AN**_count,0.0,0.0,0.0,0.0,39.0
race_AI/AN**_tested,109.0,127.0,73.0,68.0,271.0
race_AI/AN**_Confirmed (%),0.0,0.0,0.0,0.0,14.39
race_unkown_count,3967.0,5055.0,6286.0,1577.0,7720.0
race_unkown_tested,97939.0,92090.0,64716.0,54544.0,133599.0
race_unkown_Confirmed (%),4.05,5.49,9.71,2.89,5.78
race_other_count,572.0,512.0,1132.0,281.0,1762.0
race_other_tested,6824.0,3404.0,6889.0,3712.0,13183.0
race_other_Confirmed (%),8.38,15.04,16.43,7.57,13.37
age_Unknown_count,0.0,0.0,13.0,0.0,0.0
age_Unknown_tested,269.0,160.0,169.0,87.0,232.0
age_Unknown_Confirmed (%),0.0,0.0,7.69,0.0,0.0
age_<20_count,833.0,1443.0,2536.0,220.0,2030.0
age_<20_count (/10K pop),22.9,48.32,94.3,22.08,48.04
