2018,C0,C1,C2,C3,C4
total_count,10021.0,24860.0,29094.0,62218.0,23908.0
total_count (/10K pop),48.76,114.41,75.78,238.91,186.46
total_tested,224456.0,307056.0,451581.0,408684.0,223108.0
total_Confirmed (%),4.46,8.1,6.44,15.22,10.72
race_White_count,4464.0,6836.0,12436.0,7078.0,1147.0
race_White_tested,104646.0,85748.0,184071.0,75455.0,14845.0
race_White_Confirmed (%),4.27,7.97,6.76,9.38,7.73
race_Black_count,1555.0,3273.0,2128.0,4516.0,13583.0
race_Black_tested,9521.0,22976.0,15988.0,26780.0,87828.0
race_Black_Confirmed (%),16.33,14.25,13.31,16.86,15.47
race_Asian_count,95.0,2038.0,904.0,871.0,53.0
race_Asian_tested,419.0,12609.0,7317.0,5764.0,499.0
race_Asian_Confirmed (%),22.67,16.16,12.35,15.11,10.62
race_Hispanic_count,1609.0,5522.0,4911.0,33177.0,3025.0
race_Hispanic_tested,6197.0,17989.0,19183.0,96222.0,9634.0
race_Hispanic_Confirmed (%),25.96,30.7,25.6,34.48,31.4
race_NH/PI*_count,0.0,49.0,0.0,83.0,0.0
race_NH/PI*_tested,0.0,730.0,284.0,640.0,20.0
race_NH/PI*_Confirmed (%),0.0,6.71,0.0,12.97,0.0
race_AI/AN**_count,0.0,33.0,0.0,6.0,0.0
race_AI/AN**_tested,9.0,277.0,130.0,241.0,127.0
race_AI/AN**_Confirmed (%),0.0,11.91,0.0,2.49,0.0
race_unkown_count,1515.0,5372.0,6975.0,13914.0,5360.0
race_unkown_tested,97453.0,152697.0,210276.0,185786.0,105904.0
race_unkown_Confirmed (%),1.55,3.52,3.32,7.49,5.06
race_other_count,85.0,1443.0,829.0,2349.0,525.0
race_other_tested,5368.0,13836.0,13613.0,17598.0,4077.0
race_other_Confirmed (%),1.58,10.43,6.09,13.35,12.88
age_Unknown_count,0.0,0.0,0.0,13.0,0.0
age_Unknown_tested,141.0,298.0,273.0,325.0,166.0
age_Unknown_Confirmed (%),0.0,0.0,0.0,4.0,0.0
age_<20_count,653.0,1406.0,2076.0,5699.0,1738.0
age_<20_tested,15803.0,17697.0,36605.0,34072.0,15504.0
age_<20_Confirmed (%),4.13,7.94,5.67,16.73,11.21
age_20-29_count,1528.0,4255.0,4464.0,11528.0,3611.0
age_20-29_tested,30187.0,51956.0,58996.0,73546.0,29586.0
age_20-29_Confirmed (%),5.06,8.19,7.57,15.67,12.21
age_30-39_count,1309.0,4049.0,3870.0,11208.0,3815.0
age_30-39_tested,30362.0,54818.0,60534.0,71310.0,31573.0
age_30-39_Confirmed (%),4.31,7.39,6.39,15.72,12.08
age_40-49_count,1189.0,3676.0,4310.0,12329.0,4069.0
age_40-49_tested,28895.0,41089.0,62488.0,67628.0,33520.0
age_40-49_Confirmed (%),4.11,8.95,6.9,18.23,12.14
age_50-59_count,1256.0,3783.0,4632.0,10468.0,4118.0
age_50-59_tested,35351.0,44286.0,74120.0,65513.0,40278.0
age_50-59_Confirmed (%),3.55,8.54,6.25,15.98,10.22
age_60-69_count,905.0,3103.0,3348.0,6205.0,3200.0
age_60-69_tested,34772.0,42066.0,66810.0,50035.0,37595.0
age_60-69_Confirmed (%),2.6,7.38,5.01,12.4,8.51
age_70-79_count,493.0,1898.0,2116.0,2734.0,1908.0
age_70-79_tested,24678.0,27379.0,46215.0,26492.0,22139.0
age_70-79_Confirmed (%),2.0,6.93,4.58,10.32,8.62
age_80+_count,722.0,2450.0,3021.0,1985.0,1315.0
age_80+_tested,23986.0,27367.0,45296.0,19675.0,12670.0
age_80+_Confirmed (%),3.01,8.95,6.67,10.09,10.38
gender_male_count,4178.0,11945.0,13334.0,30397.0,10538.0
gender_male_tested,85109.0,128691.0,187522.0,180914.0,92937.0
gender_male_Confirmed (%),4.91,9.28,7.11,16.8,11.34
gender_female_count,5008.0,12404.0,15165.0,30896.0,12915.0
gender_female_tested,126635.0,165203.0,249051.0,214811.0,122833.0
gender_female_Confirmed (%),3.95,7.51,6.09,14.38,10.51
gender_unkown_count,148.0,414.0,265.0,851.0,381.0
gender_unkown_tested,12598.0,13152.0,14952.0,12954.0,7330.0
gender_unkown_Confirmed (%),1.17,3.15,1.77,6.57,5.2
