2018,C0,C1,C2,C3,C4
total_count,10200.0,26994.0,31435.0,57911.0,23561.0
total_count (/10K pop),48.68,123.65,76.84,249.44,186.59
total_tested,228043.0,314755.0,482857.0,368561.0,220669.0
total_Confirmed (%),4.47,8.58,6.51,15.71,10.68
race_White_count,4550.0,6872.0,13046.0,6393.0,1100.0
race_White_tested,106395.0,84900.0,194615.0,64358.0,14497.0
race_White_Confirmed (%),4.28,8.09,6.7,9.93,7.59
race_Black_count,1555.0,3268.0,2313.0,4450.0,13469.0
race_Black_tested,9550.0,22651.0,17823.0,25372.0,87697.0
race_Black_Confirmed (%),16.28,14.43,12.98,17.54,15.36
race_Asian_count,95.0,2025.0,1040.0,764.0,37.0
race_Asian_tested,419.0,12285.0,8645.0,4774.0,485.0
race_Asian_Confirmed (%),22.67,16.48,12.03,16.0,7.63
race_Hispanic_count,1639.0,7213.0,5665.0,30835.0,2892.0
race_Hispanic_tested,6325.0,23396.0,21845.0,88277.0,9382.0
race_Hispanic_Confirmed (%),25.91,30.83,25.93,34.93,30.82
race_NH/PI*_count,0.0,58.0,0.0,74.0,0.0
race_NH/PI*_tested,0.0,799.0,308.0,547.0,20.0
race_NH/PI*_Confirmed (%),0.0,7.26,0.0,13.53,0.0
race_AI/AN**_count,0.0,39.0,0.0,0.0,0.0
race_AI/AN**_tested,9.0,298.0,153.0,197.0,127.0
race_AI/AN**_Confirmed (%),0.0,13.09,0.0,0.0,0.0
race_unkown_count,1550.0,5730.0,7495.0,13035.0,5326.0
race_unkown_tested,99084.0,156004.0,223777.0,169000.0,104251.0
race_unkown_Confirmed (%),1.56,3.67,3.35,7.71,5.11
race_other_count,85.0,1524.0,952.0,2145.0,525.0
race_other_tested,5397.0,14253.0,14949.0,15854.0,4039.0
race_other_Confirmed (%),1.57,10.69,6.37,13.53,13.0
age_Unknown_count,0.0,0.0,0.0,13.0,0.0
age_Unknown_tested,141.0,318.0,279.0,299.0,166.0
age_Unknown_Confirmed (%),0.0,0.0,0.0,4.35,0.0
age_<20_count,653.0,1557.0,2324.0,5371.0,1667.0
age_<20_tested,16131.0,17646.0,39260.0,31455.0,15189.0
age_<20_Confirmed (%),4.05,8.82,5.92,17.08,10.98
age_20-29_count,1567.0,4639.0,4880.0,10781.0,3519.0
age_20-29_tested,30656.0,55139.0,63722.0,65735.0,29019.0
age_20-29_Confirmed (%),5.11,8.41,7.66,16.4,12.13
age_30-39_count,1321.0,4521.0,4208.0,10438.0,3763.0
age_30-39_tested,30808.0,59405.0,64814.0,62413.0,31157.0
age_30-39_Confirmed (%),4.29,7.61,6.49,16.72,12.08
age_40-49_count,1203.0,4077.0,4731.0,11549.0,4013.0
age_40-49_tested,29392.0,42381.0,67210.0,61529.0,33108.0
age_40-49_Confirmed (%),4.09,9.62,7.04,18.77,12.12
age_50-59_count,1279.0,4148.0,5113.0,9645.0,4072.0
age_50-59_tested,35989.0,44294.0,79568.0,59750.0,39947.0
age_50-59_Confirmed (%),3.55,9.36,6.43,16.14,10.19
age_60-69_count,922.0,3327.0,3578.0,5753.0,3181.0
age_60-69_tested,35388.0,41590.0,71173.0,45769.0,37358.0
age_60-69_Confirmed (%),2.61,8.0,5.03,12.57,8.51
age_70-79_count,493.0,2012.0,2242.0,2500.0,1902.0
age_70-79_tested,25075.0,26883.0,49026.0,23890.0,22029.0
age_70-79_Confirmed (%),1.97,7.48,4.57,10.46,8.63
age_80+_count,722.0,2495.0,3153.0,1808.0,1315.0
age_80+_tested,24179.0,27012.0,47548.0,17635.0,12620.0
age_80+_Confirmed (%),2.99,9.24,6.63,10.25,10.42
gender_male_count,4250.0,13064.0,14469.0,28217.0,10392.0
gender_male_tested,86702.0,132180.0,201050.0,163258.0,91983.0
gender_male_Confirmed (%),4.9,9.88,7.2,17.28,11.3
gender_female_count,5104.0,13391.0,16363.0,28814.0,12716.0
gender_female_tested,128538.0,169281.0,266034.0,193105.0,121575.0
gender_female_Confirmed (%),3.97,7.91,6.15,14.92,10.46
gender_unkown_count,148.0,452.0,265.0,813.0,381.0
gender_unkown_tested,12684.0,13284.0,15722.0,12193.0,7103.0
gender_unkown_Confirmed (%),1.17,3.4,1.69,6.67,5.36
