2018,C0,C1,C2,C3,C4
total_count,16840.0,11842.0,23561.0,35373.0,62485.0
total_count (/10K pop),123.13,49.88,186.59,80.69,243.56
total_tested,204815.0,258367.0,220669.0,524956.0,406078.0
total_Confirmed (%),8.22,4.58,10.68,6.74,15.39
race_White_count,4297.0,5274.0,1100.0,13993.0,7297.0
race_White_tested,57248.0,119619.0,14497.0,200474.0,72927.0
race_White_Confirmed (%),7.51,4.41,7.59,6.98,10.01
race_Black_count,2776.0,1639.0,13469.0,2620.0,4551.0
race_Black_tested,19320.0,10184.0,87697.0,19775.0,26117.0
race_Black_Confirmed (%),14.37,16.09,15.36,13.25,17.43
race_Asian_count,1101.0,95.0,37.0,1588.0,1140.0
race_Asian_tested,7499.0,500.0,485.0,11749.0,6375.0
race_Asian_Confirmed (%),14.68,19.0,7.63,13.52,17.88
race_Hispanic_count,4363.0,2149.0,2892.0,6253.0,32587.0
race_Hispanic_tested,14495.0,7572.0,9382.0,24275.0,93501.0
race_Hispanic_Confirmed (%),30.1,28.38,30.82,25.76,34.85
race_NH/PI*_count,36.0,0.0,0.0,0.0,96.0
race_NH/PI*_tested,427.0,0.0,20.0,498.0,729.0
race_NH/PI*_Confirmed (%),8.43,0.0,0.0,0.0,13.17
race_AI/AN**_count,22.0,0.0,0.0,0.0,17.0
race_AI/AN**_tested,195.0,9.0,127.0,220.0,233.0
race_AI/AN**_Confirmed (%),11.28,0.0,0.0,0.0,7.3
race_unkown_count,3176.0,1763.0,5326.0,8709.0,14162.0
race_unkown_tested,96261.0,113564.0,104251.0,249670.0,188370.0
race_unkown_Confirmed (%),3.3,1.55,5.11,3.49,7.52
race_other_count,886.0,99.0,525.0,1315.0,2406.0
race_other_tested,9252.0,5946.0,4039.0,17621.0,17634.0
race_other_Confirmed (%),9.58,1.66,13.0,7.46,13.64
age_Unknown_count,0.0,0.0,0.0,0.0,13.0
age_Unknown_tested,218.0,149.0,166.0,329.0,341.0
age_Unknown_Confirmed (%),0.0,0.0,0.0,0.0,3.81
age_<20_count,890.0,765.0,1667.0,2573.0,5677.0
age_<20_tested,10655.0,18683.0,15189.0,41498.0,33656.0
age_<20_Confirmed (%),8.35,4.09,10.98,6.2,16.87
age_20-29_count,3077.0,1830.0,3519.0,5444.0,11516.0
age_20-29_tested,39654.0,35277.0,29019.0,68903.0,71418.0
age_20-29_Confirmed (%),7.76,5.19,12.13,7.9,16.12
age_30-39_count,2893.0,1561.0,3763.0,4836.0,11198.0
age_30-39_tested,42225.0,35057.0,31157.0,70761.0,69397.0
age_30-39_Confirmed (%),6.85,4.45,12.08,6.83,16.14
age_40-49_count,2428.0,1449.0,4013.0,5388.0,12295.0
age_40-49_tested,26529.0,33367.0,33108.0,73233.0,67383.0
age_40-49_Confirmed (%),9.15,4.34,12.12,7.36,18.25
age_50-59_count,2538.0,1517.0,4072.0,5775.0,10355.0
age_50-59_tested,27498.0,40683.0,39947.0,86219.0,65201.0
age_50-59_Confirmed (%),9.23,3.73,10.19,6.7,15.88
age_60-69_count,2150.0,1072.0,3181.0,4088.0,6270.0
age_60-69_tested,26209.0,39644.0,37358.0,77508.0,50559.0
age_60-69_Confirmed (%),8.2,2.7,8.51,5.27,12.4
age_70-79_count,1304.0,556.0,1902.0,2574.0,2813.0
age_70-79_tested,16831.0,28098.0,22029.0,53144.0,26801.0
age_70-79_Confirmed (%),7.75,1.98,8.63,4.84,10.5
age_80+_count,1370.0,810.0,1315.0,3700.0,2298.0
age_80+_tested,14939.0,27102.0,12620.0,53102.0,21231.0
age_80+_Confirmed (%),9.17,2.99,10.42,6.97,10.82
gender_male_count,8323.0,4947.0,10392.0,16314.0,30416.0
gender_male_tested,87636.0,98446.0,91983.0,217799.0,179309.0
gender_male_Confirmed (%),9.5,5.03,11.3,7.49,16.96
gender_female_count,8116.0,5974.0,12716.0,18462.0,31120.0
gender_female_tested,108890.0,145754.0,121575.0,288939.0,213375.0
gender_female_Confirmed (%),7.45,4.1,10.46,6.39,14.58
gender_unkown_count,345.0,162.0,381.0,294.0,877.0
gender_unkown_tested,8279.0,14038.0,7103.0,18177.0,13389.0
gender_unkown_Confirmed (%),4.17,1.15,5.36,1.62,6.55
