geoid,2018, total_count, total_count (/10k pop)
33001,0,0,0.0
33004,3,277,164.76
33009,3,739,179.04
33010,1,1795,380.05
33012,1,2424,320.36
33013,1,1067,323.53
33014,1,1092,264.3
33015,1,1842,277.95
33016,1,1611,315.86
33018,1,1475,280.81
33019,0,173,115.85
33020,3,888,199.2
33021,3,1015,205.67
33023,2,1855,251.8
33024,3,1571,208.62
33025,3,1607,223.93
33026,4,458,147.53
33027,4,968,160.82
33028,4,910,334.13
33029,4,667,139.26
33030,3,1624,454.89
33031,4,105,142.14
33032,3,1169,248.37
33033,3,1803,309.67
33034,2,927,398.18
33035,3,367,234.38
33036,0,38,116.07
33037,0,125,114.1
33039,1,5,140.45
33040,3,361,103.78
33042,0,18,27.59
33043,0,19,38.56
33050,0,94,99.65
33051,0,0,0.0
33054,2,1114,347.74
33055,1,1478,340.51
33056,2,1166,320.25
33060,3,999,268.78
33062,0,221,100.39
33063,3,909,165.46
33064,3,1692,275.58
33065,3,874,152.27
33066,0,210,125.1
33067,4,266,95.74
33068,2,1070,207.3
33069,3,665,240.84
33070,0,78,141.36
33071,4,507,127.26
33073,4,560,161.61
33076,4,431,117.76
33109,0,17,357.89
33122,4,56,5137.61
33125,1,3348,544.46
33126,1,1574,297.05
33127,2,921,275.22
33128,1,1352,1782.47
33129,0,249,189.67
33130,1,970,348.7
33131,0,319,190.85
33132,0,329,255.14
33133,3,776,225.19
33134,1,747,178.45
33135,1,1206,303.1
33136,2,1719,1158.43
33137,3,652,272.06
33138,3,478,160.04
33139,3,903,233.9
33140,0,670,307.24
33141,3,640,159.98
33142,2,2741,467.96
33143,4,1260,391.34
33144,1,937,309.91
33145,1,739,234.86
33146,4,195,120.7
33147,2,1652,345.36
33149,4,229,175.43
33150,2,860,288.21
33154,0,214,144.69
33155,1,1141,240.46
33156,4,691,202.24
33157,3,1830,267.54
33158,4,86,129.5
33160,0,648,157.61
33161,2,1440,258.7
33162,2,1085,225.17
33165,1,1890,336.7
33166,1,875,352.4
33167,2,521,262.64
33168,2,647,222.55
33169,2,1150,276.94
33170,3,468,340.41
33172,1,1108,257.18
33173,1,649,200.89
33174,1,807,237.25
33175,1,1660,300.0
33176,3,1180,224.93
33177,1,1339,230.35
33178,4,1506,292.66
33179,3,1051,232.3
33180,0,611,191.64
33181,3,387,193.64
33182,1,314,180.68
33183,1,814,217.04
33184,1,546,251.23
33185,4,593,191.54
33186,4,1182,167.39
33187,4,447,231.77
33189,3,467,173.37
33190,3,312,191.35
33193,1,1082,210.6
33194,4,416,490.28
33196,4,1052,203.28
33301,0,325,215.77
33304,3,323,172.07
33305,0,230,185.11
33306,0,47,139.14
33308,0,394,140.96
33309,3,1066,260.47
33311,2,1923,263.3
33312,3,1102,205.78
33313,2,1293,207.19
33314,3,542,206.97
33315,3,324,242.48
33316,0,1006,1026.43
33317,3,672,175.18
33319,3,933,198.42
33321,3,814,169.68
33322,0,457,117.03
33323,4,307,144.85
33324,4,561,114.94
33325,4,473,163.18
33326,4,405,122.93
33327,4,233,98.06
33328,4,391,135.85
33330,4,175,114.93
33331,4,325,125.71
33332,4,150,130.23
33334,3,667,226.27
33351,3,624,175.37
33401,3,625,220.95
33403,3,181,144.13
33404,2,717,249.68
33405,3,533,259.53
33406,3,812,302.33
33407,2,817,264.16
33408,0,169,92.61
33409,3,689,203.39
33410,0,470,132.03
33411,4,822,114.83
33412,4,125,83.79
33413,3,304,173.98
33414,4,587,95.76
33415,3,1233,239.04
33417,3,583,175.14
33418,0,371,92.23
33426,3,387,167.13
33428,4,608,147.61
33430,2,682,301.73
33431,0,314,149.76
33432,0,339,173.15
33433,0,631,157.93
33434,0,196,97.97
33435,3,735,201.8
33436,3,498,112.54
33437,0,317,81.45
33438,2,24,905.66
33441,3,635,234.75
33442,0,429,148.72
33444,3,415,174.59
33445,3,443,137.32
33446,0,262,104.87
33449,4,103,88.78
33458,4,930,164.19
33460,3,1277,390.66
33461,3,1180,254.62
33462,3,639,192.63
33463,3,1290,207.92
33467,4,619,116.05
33469,0,141,92.79
33470,4,388,147.06
33472,4,162,80.84
33473,4,59,52.21
33476,2,335,388.72
33477,0,88,64.19
33478,4,105,80.68
33480,0,65,64.82
33483,0,141,118.45
33484,0,338,129.27
33486,4,399,165.24
33487,0,195,96.65
33493,2,312,562.87
33496,0,202,92.55
33498,4,145,100.67
